{'dataset_name': 'IMDB-BINARY', 'basis': 'GSO', 'epsilon': [-0.2, -0.25, -0.3, -0.35, -0.4], 'power': [[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]], 'edgehop': 1, 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 401, 'learning_rate': 0.001, 'step_size': 40, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 256, 'pooling': 'M', 'dropout': 0.2}, 'commit_id': '51ecea938e8b7bfc38be462eb05bc437ae1578b4', 'time_stamp': '1673244386', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/IMDB-BINARY/board/'}
{'dataset_name': 'IMDB-BINARY', 'basis': 'GSO', 'epsilon': [-0.2, -0.25, -0.3, -0.35, -0.4], 'power': [[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]], 'edgehop': 1, 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 401, 'learning_rate': 0.001, 'step_size': 40, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 256, 'pooling': 'M', 'dropout': 0.2}, 'commit_id': '51ecea938e8b7bfc38be462eb05bc437ae1578b4', 'time_stamp': 1673244388, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/IMDB-BINARY/board/', 'seed': 0}
Pre-process:   0%|          | 0/1000 [00:00<?, ?it/s]Pre-process:   8%|▊         | 85/1000 [00:00<00:01, 848.33it/s]Pre-process:  17%|█▋        | 174/1000 [00:00<00:00, 868.10it/s]Pre-process:  26%|██▋       | 264/1000 [00:00<00:00, 879.76it/s]Pre-process:  35%|███▌      | 354/1000 [00:00<00:00, 887.54it/s]Pre-process:  44%|████▍     | 443/1000 [00:00<00:00, 861.40it/s]Pre-process:  53%|█████▎    | 530/1000 [00:00<00:00, 844.87it/s]Pre-process:  62%|██████▏   | 622/1000 [00:00<00:00, 868.68it/s]Pre-process:  71%|███████▏  | 713/1000 [00:00<00:00, 878.78it/s]Pre-process:  80%|████████  | 801/1000 [00:00<00:00, 857.55it/s]Pre-process:  89%|████████▉ | 890/1000 [00:01<00:00, 866.40it/s]Pre-process:  98%|█████████▊| 980/1000 [00:01<00:00, 873.62it/s]Pre-process: 100%|██████████| 1000/1000 [00:01<00:00, 868.63it/s]
Basis total: 6
train_set : test_set = %d : %d 900 100
-------- FOLD0 DATASET=IMDB-BINARY, COMMIT_ID=51ecea938e8b7bfc38be462eb05bc437ae1578b4
With batch_norm.
#Params: 1328130
Epoch: 001, Train Loss: 0.6963915, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 002, Train Loss: 0.6968662, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 003, Train Loss: 0.6946838, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 004, Train Loss: 0.6937384, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 005, Train Loss: 0.7524297, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 006, Train Loss: 0.6987517, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 007, Train Loss: 0.6937141, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 008, Train Loss: 0.7621744, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 009, Train Loss: 0.6973602, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 010, Train Loss: 0.7034689, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 011, Train Loss: 0.7283047, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 012, Train Loss: 0.6971134, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 013, Train Loss: 0.7140452, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 014, Train Loss: 0.6938750, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 015, Train Loss: 0.7284000, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 016, Train Loss: 0.7237345, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 017, Train Loss: 0.7056800, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 018, Train Loss: 0.7029743, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 019, Train Loss: 0.6984912, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 020, Train Loss: 0.7102776, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 021, Train Loss: 0.6933311, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 022, Train Loss: 0.6958293, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 023, Train Loss: 0.6980857, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 024, Train Loss: 0.7027668, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 025, Train Loss: 0.6961310, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 026, Train Loss: 0.6932165, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 027, Train Loss: 0.6939639, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 028, Train Loss: 0.6931674, Train Acc: 0.5000000, Test Acc: 0.5000000
Epoch: 029, Train Loss: 0.6949079, Train Acc: 0.5000000, Test Acc: 0.5000000
